X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.05832079170687665,-0.341850705026839,-0.8277129486980335,0.23957421131220435,-0.31985004335910716,-0.2201171459706992,-0.18210555639057313,0.019902630271459998,0.3867434383013624,-0.09737522166713863,-0.594200559077129
0.19027039822245206,-0.16685851676078645,-0.8554678972768327,0.3619821981740827,0.026732335550209596,-0.2538840884527811,0.19340683074182197,-0.12489749276247142,0.02944475303977323,0.37677260491110576,-0.9312236702232372
0.2145320842937226,0.04915232829525573,-0.8741137681169502,0.09513559205628241,0.2740196041563563,0.32067806233753937,0.07151951492308561,-0.04718904099637922,-0.26467847624604257,0.13225643532158715,-0.9548840505531714
0.13038037589847584,0.23728071331815137,-0.8822465845675129,-0.2385657763534027,0.18537876200165848,-0.021617771791902496,-0.362544398734436,0.09794541697025783,-0.09920469269263998,-0.32293118689938505,-0.9837001456750266
-0.03255518629651466,0.33915990045618005,-0.883421433001903,-0.2897786444168914,-0.09741003309640661,-0.23273170654553887,-0.09094466397547762,-0.30248163241527537,0.20811517447351124,-0.26866202757157387,-0.9705834875388795
-0.22313864543866557,0.3298769321996,-0.8768376765128408,-0.045761079799416016,-0.2508996821662013,0.09112219558488666,0.3098072164196999,0.18659720124973767,0.12267857477440325,0.07867213237564341,-0.9871628804283633
-0.3846174171862399,0.22479311533027024,-0.8626931035200168,0.1980583085905916,-0.1402305892523391,0.023999308396585928,-0.0009370445387807402,-0.16800536380438236,-0.2823155378489064,0.12136341913979742,-0.9821528406630182
-0.47137483874669417,0.05958997942613031,-0.8481398348810365,0.19234125896376075,0.08342781548984446,-0.13101809536666809,-0.3522214788770389,-0.043301267549435196,-0.13389099530723836,-0.08917881778248771,-0.9075258868459388
-0.460594020698895,-0.12167509574331614,-0.8446250823328603,-0.022512204330633168,0.17905079000457902,0.1514029397055039,-0.06934730147892765,0.03697039607912922,0.2758113173999164,-0.13867376965509004,-0.962600889798811
-0.3562452420708828,-0.2733892625478269,-0.8526202928754391,-0.19806163691377787,0.07211608839999517,-0.03760848045040999,0.1261563143336495,-0.218933399334866,0.06968688826341674,0.017567983890642402,-0.5547856214811606
-0.1879089536570402,-0.353551365648898,-0.8691522198855994,-0.16323251688973206,-0.09222429399906451,-0.2673455832109014,-0.026795891887020806,0.17555951867717212,-0.225292097910328,0.02117867582165056,-0.8488779085790779
-0.005323849820536575,-0.33220862200574464,-0.8913926368867969,0.0017137494251662222,-0.13326087480412974,0.2541470534075736,-0.042533709219628735,-0.28017603002620106,-0.061528385480506986,-0.15735813531046783,-0.648850348438915
0.13871185339590575,-0.21495208420624712,-0.90438257999713,0.10562737026317692,-0.0395015315493179,0.01369879360875692,-0.15748560688675461,0.15809369578596622,0.10347422039632193,-0.09800042000719844,-0.7090436631363439
0.20131657296878025,-0.036828058333329694,-0.9122805264427256,0.0528353646864923,0.062184674236722914,-0.2565690760227013,-0.08316189958423936,-0.17371268716719368,0.020935242291963974,0.08644768798858493,-0.9139414937595969
0.16460915198832082,0.14520396731844265,-0.9173937854942078,-0.07047874921754871,0.06350504579366856,0.15165599889985093,0.09349939447398237,-0.07713217517854276,-0.0022820786138103566,0.04181967645764595,-0.9213118626717587
0.04157713558507292,0.27833151931298583,-0.9148567132044425,-0.11430273852600437,-0.030898959487889566,0.043225858896704494,-0.058149828811976945,0.12547248554803647,-0.07141332370689157,-0.12783350566860752,-0.9809874404504114
-0.1320672580383634,0.32612288947653045,-0.9048289748218998,-0.030422911077350845,-0.10080813118287624,-0.1921108997926687,-0.14274951439554928,-0.2665001729352795,-0.0812581563674083,-0.15457841771149172,-0.9996200637820387
